Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E001788,ALBERTS SURFACE TECHNOLOGIES,ALBERTS SURFACE TECHNOLOGIES,,2,4,Netherlands,
E001789,ALCAR,ALCAR,,2,6,Switzerland,
E001790,ALCATEL VACUUM TECHNOLOGY FRANCE,ALCATEL VACUUM TECHNOLOGY FRANCE,,2,2,France,
E001791,ALCO VALVES GROUP,ALCO VALVES GROUP,,2,4,United Kingdom,
E001792,ALENCO WINDOWS,ALENCO WINDOWS LTD,,2,5,United States Of America,
E001793,ALEXANDRIA INDUSTRIES,ALEXANDRIA INDUSTRIES,,2,4,United States Of America,
E001794,ALFA OSSIDAZIONE,ALFA OSSIDAZIONE,,2,8,Italy,
E001795,ALFAGOMMA HYDRAULIC,ALFAGOMMA HYDRAULIC,,2,4,Italy,
E001796,ALGI,ALGI SRL,,2,7,Italy,
E001797,ALINAR,ALINAR,,2,4,Spain,
E001798,ALL CLAD,ALL CLAD,,2,3,United States Of America,
E001799,ALL FAST FASTENING SYSTEM,ALL FAST FASTENING SYSTEM,,2,4,United States Of America,
E001800,ALL JETTING TECHNOLOGIES,ALL JETTING TECHNOLOGIES,,2,7,United States Of America,
E001801,ALLEGHENY COATINGS,ALLEGHENY COATINGS,,2,3,United States Of America,
E001802,ALLEGHENY PETROLEUM,ALLEGHENY PETROLEUM,,2,3,United States Of America,
E001803,ALLEGION,ALLEGION PLC,,2,3,Ireland,
E001804,ALLIANCE INDUSTRIES,ALLIANCE INDUSTRIES,,2,4,United States Of America,
E001805,ALLIANCE INDUSTRIES REMANUFACTURING,ALLIANCE INDUSTRIES REMANUFACTURING,,2,5,United States Of America,
E001806,ALLIETECH ENGINEERING,ALLIETECH ENGINEERING,,2,2,United States Of America,
E001807,ALLPRESS METALS,ALLPRESS METALS,,2,4,United States Of America,
E001808,ALLUMINIO SAMMARINESE,ALLUMINIO SAMMARINESE,,2,3,San Marino,
E001809,ALM 2,ALM 2,,2,4,United States Of America,
E001810,ALPHACASTINGS,ALPHACASTINGS,,2,3,Canada,
E001811,ALTEC ENGINEERING,ALTEC ENGINEERING,,2,4,Australia,
E001812,ALTECH,ALTECH,,2,2,France,
E001813,ALTEK,ALTEK,,2,4,South Korea,
E001814,ALUCAST APS,ALUCAST APS,,2,7,Denmark,
E001815,ALW INDUSTRY,ALW INDUSTRY,,2,4,United States Of America,
E001816,AMADA,AMADA,,2,4,Malaysia,
E001817,AMARA,AMARA,,2,2,Spain,
E001818,AMERICAN ALUMINUM ACCESSORIES,AMERICAN ALUMINUM ACCESSORIES,,2,4,United States Of America,
E001819,AMERICAN AXLE,AMERICAN AXLE,,2,3,United States Of America,
E001820,AMERICAN BARREL,AMERICAN BARREL CO,,2,3,United States Of America,
E001821,AMERICAN COOLAIR,AMERICAN COOLAIR,,2,4,United States Of America,
E001822,AMERICAN DRILL BUSHINGS,AMERICAN DRILL BUSHINGS,,2,4,United States Of America,
E001823,AMERICAN ENGINEERED PRODUCTS,AMERICAN ENGINEERED PRODUCTS,,2,6,United States Of America,
E001824,AMERICAN FRICTION WELDING,AMERICAN FRICTION WELDING,,2,4,United States Of America,
E001825,AMERICAN INTEGRATED MANUFACTURING,AMERICAN INTEGRATED MANUFACTURING,,2,2,United States Of America,
E001826,AMERICAN MICRO,AMERICAN MICRO,,2,4,United States Of America,
E001827,AMERICAN PRECISION DIE CAST,AMERICAN PRECISION DIE CAST,,2,3,United States Of America,
E001828,AMERICAN SECURITY PRODUCTS,AMERICAN SECURITY PRODUCTS,,2,4,United States Of America,
E001829,AMERICAN STEEL TREATING,AMERICAN STEEL TREATING,,2,4,United States Of America,
E001830,AMERICAN TOOL AND DIE,AMERICAN TOOL AND DIE,,2,4,United States Of America,
E001831,AMERICAN TOOLING CENTER,AMERICAN TOOLING CENTER,,2,4,United States Of America,
E001832,AMERICAN WELDQUIP,AMERICAN WELDQUIP,,2,2,United States Of America,
E001833,AMERJY TOOL AND MOULD,AMERJY TOOL AND MOULD,,2,3,United States Of America,
E001834,AMP,AMP,,2,3,United States Of America,
E001835,AMS WAREHOUSE,AMS WAREHOUSE LIMITED,,2,4,United States Of America,
E001836,AMTEK,AMTEK,,2,4,India,
E001837,AN S COOP,AN S COOP,,2,2,Spain,
E001838,ANADOLU CAM ESKISEHIR,ANADOLU CAM ESKISEHIR,,2,4,Turkey,
E001839,ANCHOR HOCKING,ANCHOR HOCKING,,2,3,United States Of America,
E001840,ANDERSON INTERNATIONAL,ANDERSON INTERNATIONAL CORPORATION,,2,6,United States Of America,
E001841,ANDPAK,ANDPAK INCORPORATED,,2,4,United States Of America,
E001842,ANDREASSA USINAGEM,ANDREASSA USINAGEM,,2,4,Brazil,
E001843,ANDRON STAINLESS,ANDRON STAINLESS,,2,3,United States Of America,
E001844,ANSELMI C,ANSELMI & C. SRL,,2,5,,
E001845,ANSELMI AND C,ANSELMI AND C SRL,,2,4,Italy,
E001846,ANTHONY SCREW PRODUCTS,ANTHONY SCREW PRODUCTS,,2,4,United States Of America,
E001847,ANTON HARING,ANTON HARING,,2,5,Germany,
E001848,ANVIL HOLDINGS,ANVIL HOLDINGS,,2,2,United States Of America,
E001849,ANVIL INTERNATIONAL,ANVIL INTERNATIONAL,,2,4,United States Of America,
E001850,AO PRECISION MANUFACTURING,AO PRECISION MANUFACTURING,,2,4,United States Of America,
E001851,AOC,AOC,,2,3,United States Of America,
E001852,APEX ANODIZING NEV,APEX ANODIZING NEV,,2,4,United States Of America,
E001853,API,API,,2,6,United States Of America,
E001854,APIS DELTA,APIS DELTA,,2,3,Italy,
E001855,APLEONA,APLEONA,,2,4,Germany,
E001856,APLICACIONES ELECTROMC VITORIA,APLICACIONES ELECTROMC VITORIA,,2,4,Spain,
E001857,APLICATOR,APLICATOR,,2,6,Sweden,
E001858,APRIM,APRIM,,2,4,Spain,
E001859,APT,APT,,2,4,United States Of America,
E001860,APX TECHNOLOGIE,APX TECHNOLOGIE,,2,3,France,
E001861,AQUA LUNG,AQUA LUNG,,2,6,United States Of America,
E001862,AR IRON,AR IRON,,2,6,United States Of America,
E001863,ARAUCO,ARAUCO,,2,3,Chile,
E001864,ARBURG,ARBURG,,2,3,Germany,
E001865,ARCHITA,ARCHITA SRL,,2,9,Italy,
E001866,ARD DECOLLETAGE,ARD DECOLLETAGE,,2,3,France,
E001867,AREMAC,AREMAC,,2,4,United States Of America,
E001868,ARENTORPS LEGOINDUSTRI,ARENTORPS LEGOINDUSTRI,,2,6,Sweden,
E001869,ARISTON,ARISTON,,2,3,Italy,
E001870,AROSIO,AROSIO,,2,7,Italy,
E001871,ARROW GEAR,ARROW GEAR,,2,4,United States Of America,
E001872,ARSER,ARSER,,2,3,France,
E001873,ARZUFFI,ARZUFFI,,2,4,Italy,
E001874,ASCENTEK,ASCENTEK INC,,2,3,United States Of America,
E001875,ASCENX TECHNOLOGIES,ASCENX TECHNOLOGIES,,2,4,United States Of America,
E001876,ASHAPURA,ASHAPURA,,2,3,India,
E001877,ASPOL INDUSTRIA E COMERCIO,ASPOL INDUSTRIA E COMERCIO,,2,4,Brazil,
E001878,ASSOCIATED REWINDS,ASSOCIATED REWINDS,,2,5,Ireland,
E001879,ASTUS,ASTUS,,2,3,France,
E001880,ATELIER DUSINAGE COTE AUDET,ATELIER DUSINAGE COTE AUDET,,2,4,Canada,
E001881,ATELIERS TOFER,ATELIERS TOFER,,2,2,France,
E001882,ATLANT,ATLANT,,2,3,Belarus,
E001883,ATLANTA PRECISION METAL FORMING,ATLANTA PRECISION METAL FORMING,,2,4,United States Of America,
E001884,ATLAS INDUSTRIES,ATLAS INDUSTRIES,,2,4,Guernsey,
E001885,ATTUNOR,ATTUNOR LTD,,2,2,England,
E001886,AUGUST BECK,AUGUST BECK,,2,4,Germany,
E001887,AURUBIS,AURUBIS,,2,3,Germany,
E001888,AUSA PROCESOS Y ESTUDIOS,AUSA PROCESOS Y ESTUDIOS SA,,2,4,Spain,
E001889,AUSTRALIAN STEEL,AUSTRALIAN STEEL,,2,2,Australia,
E001890,AUTEC INNOVATION,AUTEC INNOVATION,,2,2,United States Of America,
E001891,AUTO MAG,AUTO MAG LTD CORP,,2,6,United States Of America,
E001892,AUTODISTRIBUCIONES RUESCAS,AUTODISTRIBUCIONES RUESCAS,,2,2,Spain,
E001893,AVANTECH,AVANTECH INCORPORATED,,2,2,United States Of America,
E001894,AVIMATIC,AVIMATIC,,2,10,Italy,
E001895,AWG FITTINGS,AWG FITTINGS,,2,3,Germany,
E001896,AWP ENGINEERING,AWP ENGINEERING,,2,3,Italy,
E001897,AYRSHIRE METAL PRODUCTS,AYRSHIRE METAL PRODUCTS,,2,4,England,
E001898,ACME STAMPING AND WIRE FORMING,Acme Stamping and Wire Forming,,2,3,United States Of America,
E001899,ADVANCED WEB,Advanced Web Corporation,,2,2,United States Of America,
E001900,ALCON TOOL,Alcon Tool Co,,2,2,United States Of America,
E001901,AMMAC,Ammac Inc,,2,4,United States Of America,
E001902,ANDERSON MANUFACTURING,Anderson Manufacturing,,2,3,United States Of America,
E001903,AVIVA METALS,Aviva Metals,,2,2,United States Of America,
E001904,B F E,B F E,,2,7,United States Of America,
E001905,B R V,B R V,,2,4,United States Of America,
E001906,B VI R,B VI R,,2,8,United States Of America,
E001907,BA PRECISION PRODUCTS,BA PRECISION PRODUCTS,,2,5,United States Of America,
E001908,BABCOCK,BABCOCK,,2,2,England,
E001909,BALL,BALL,,2,6,United States Of America,
E001910,BALMA CAPODURI,BALMA CAPODURI,,2,8,Italy,
E001911,BALTIMORE AIRCOIL,BALTIMORE AIRCOIL,,2,2,United States Of America,
E001912,BANAN DISTRICT LISUO MACHINERY FACTORY,BANAN DISTRICT LISUO MACHINERY FACTORY,,2,4,China,
E001913,BANK BOTTOM ENG SERVICES,BANK BOTTOM ENG SERVICES,,2,4,England,
E001914,BAOJI QINHAI,BAOJI QINHAI,,2,4,China,
E001915,BAOTOU ANWOER,BAOTOU ANWOER,,2,5,China,
E001916,BARBOR,BARBOR,,2,2,United States Of America,
E001917,BARDI DI BARDI PIERO E MARIANO,BARDI DI BARDI PIERO E MARIANO,,2,5,Italy,
E001918,BARGY DECOLLETAGE,BARGY DECOLLETAGE,,2,4,France,
E001919,BARNEYS PUMPS,BARNEYS PUMPS,,2,2,Australia,
E001920,BARTOLI THE MECHANICS,BARTOLI THE MECHANICS,,2,8,Italy,
E001921,BARUFFALDI,BARUFFALDI,,2,2,Italy,
E001922,BATTELLE MEMORIAL INSTITUTE,BATTELLE MEMORIAL INSTITUTE,,2,3,United States Of America,
E001923,BATTISTINI,BATTISTINI,,2,5,Italy,
E001924,BAUER COMPRESSORS,BAUER COMPRESSORS,,2,6,United States Of America,
E001925,BAXMANN,BAXMANN,,2,3,Germany,
E001926,BAY CRYOGENICS,BAY CRYOGENICS,,2,3,United States Of America,
E001927,BBB INDUSTRIES,BBB INDUSTRIES,,2,5,United States Of America,
E001928,BC INSTRUMENTS,BC INSTRUMENTS,,2,3,Canada,
E001929,BC MACHINING,BC MACHINING,,2,3,United States Of America,
E001930,BCF INDUSTRIES,BCF INDUSTRIES,,2,3,United States Of America,
E001931,BCN TRASVASES,BCN TRASVASES,,2,2,Spain,
E001932,BEACONLES,BEACONLES,,2,2,United States Of America,
E001933,BEARING ENGINEERS,BEARING ENGINEERS,,2,3,United States Of America,
E001934,BEIJING RUIDA HONGYUAN,BEIJING RUIDA HONGYUAN,,2,4,China,
E001935,BEILER HYDRAULICS,BEILER HYDRAULICS,,2,4,United States Of America,
E001936,BEJO,BEJO,,2,4,Sweden,
E001937,BELENUS DO BRASIL,BELENUS DO BRASIL,,2,3,Brazil,
E001938,BELL BURIAL VAULT,BELL BURIAL VAULT CO,,2,3,United States Of America,
E001939,BELLA DONNA,BELLA DONNA,,2,3,Brazil,
E001940,BELLINI,BELLINI,,2,4,Japan,
E001941,BELLOFRAM SILICONES,BELLOFRAM SILICONES,,2,3,United States Of America,
E001942,BELLURGAN PRECISION TURNED,BELLURGAN PRECISION TURNED,,2,5,Ireland,
E001943,BELMAG,BELMAG INC,,2,4,Canada,
E001944,BENCH PRO,BENCH PRO INC,,2,4,United States Of America,
E001945,BENINCASA MECCANICA,BENINCASA MECCANICA,,2,6,Italy,
E001946,BENTELER,BENTELER,,2,2,Germany,
E001947,BERGONZI MECCANICA,BERGONZI MECCANICA,,2,7,Italy,
E001948,BERGS TIMBER,BERGS TIMBER,,2,4,Sweden,
E001949,BERKOA,BERKOA,,2,2,Spain,
E001950,BERTHIEZ DORRIES SCHARMAN,BERTHIEZ DORRIES SCHARMAN,,2,3,France,
E001951,BERTOLI ANTONIO,BERTOLI ANTONIO,,2,9,Italy,
E001952,BERTOT SILVIO,BERTOT SILVIO,,2,2,Italy,
E001953,BESACIER,BESACIER,,2,2,France,
E001954,BEST DISTRIBUTING,BEST DISTRIBUTING,,2,4,United States Of America,
E001955,BETA,BETA,,2,3,Italy,
E001956,BETHLEHEM GEAR AND MACHINE,BETHLEHEM GEAR AND MACHINE COMPANY,,2,4,United States Of America,
E001957,BETICO,BETICO,,2,2,Spain,
E001958,BETTS INDUSTRIES,BETTS INDUSTRIES,,2,4,United States Of America,
E001959,BETTUCCHI,BETTUCCHI,,2,3,Italy,
E001960,BHARAT FRITZ WERNER,BHARAT FRITZ WERNER,,2,6,India,
E001961,BHS,BHS,,2,6,Germany,
E001962,BICSAN DERI BICAKLARI,BICSAN DERI BICAKLARI,,2,5,Turkey,
E001963,BIG,BIG,,2,5,Spain,
E001964,BIG POINT PRODUKTION,BIG POINT PRODUKTION,,2,5,Sweden,
E001965,BIGFER,BIGFER,,2,3,Brazil,
E001966,BIJUR LUBRICATION IRELAND,BIJUR LUBRICATION IRELAND,,2,5,Ireland,
E001967,BIKE NORTE,BIKE NORTE,,2,3,Brazil,
E001968,BILANAGRICOLA,BILANAGRICOLA,,2,3,Spain,
E001969,BILFINGER,BILFINGER,,2,5,Germany,
E001970,BIRMINGHAM FASTENER AND SUPPLY,BIRMINGHAM FASTENER AND SUPPLY,,2,3,United States Of America,
E001971,BISHOPP DAN,BISHOPP DAN,,2,4,United States Of America,
E001972,BJORNEBORG STEEL,BJORNEBORG STEEL,,2,2,Sweden,
E001973,BKS,BKS,,2,3,Germany,
E001974,BLACKHAWK INDUSTRIES,BLACKHAWK INDUSTRIES,,2,3,United States Of America,
E001975,BLANCHARD GRINDING SERVICE,BLANCHARD GRINDING SERVICE,,2,3,United States Of America,
E001976,BLUE EAGLE PRECISION,BLUE EAGLE PRECISION,,2,6,United States Of America,
E001977,BLUEACRE TECHNOLOGY,BLUEACRE TECHNOLOGY,,2,4,United States Of America,
E001978,BLUEMAH ENGINEERING,BLUEMAH ENGINEERING,,2,3,Thailand,
E001979,BLUEWATER THERMAL SOLUTIONS,BLUEWATER THERMAL SOLUTIONS,,2,4,Canada,
E001980,BLUM,BLUM,,2,4,Germany,
E001981,BODUM,BODUM,,2,2,Switzerland,
E001982,BOLES TOOL,BOLES TOOL,,2,4,United States Of America,
E001983,BOLL AND KIRCH,BOLL AND KIRCH,,2,3,Germany,
E001984,BOLLHOFF,BOLLHOFF,,2,4,Germany,
E001985,BOMAFA,BOMAFA,,2,4,Germany,
E001986,BONDTECH,BONDTECH,,2,6,Sweden,
E001987,BONIONI,BONIONI,,2,5,France,
E001988,BORDER STATES,BORDER STATES,,2,4,United States Of America,
E001989,BORGNA VETRI,BORGNA VETRI,,2,9,Italy,
E001990,BORKE MOLD SPECIALISTS,BORKE MOLD SPECIALISTS,,2,3,Canada,
E001991,BOSIO,BOSIO,,2,7,Italy,
E001992,BOSS PRECISION,BOSS PRECISION,,2,3,United States Of America,
E001993,BOWDIL,BOWDIL,,2,4,United States Of America,
E001994,BOYCE PRECISION ENGINEERING,BOYCE PRECISION ENGINEERING,,2,6,Northern Ireland,
E001995,BOYD ENGINEERING,BOYD ENGINEERING,,2,6,Ireland,
E001996,BPM,BPM,,2,3,United States Of America,
E001997,BR WELDING SUPPLY,BR WELDING SUPPLY,,2,5,United States Of America,
E001998,BRABANTIA S AND L BELGIUM,BRABANTIA S AND L BELGIUM,,2,4,Belgium,
E001999,BRACKETT MACHINE,BRACKETT MACHINE,,2,4,United States Of America,
E002000,BRDR MADSENS,BRDR MADSENS,,2,6,Denmark,
E002001,BREGA,BREGA,,2,8,Italy,
E002002,BRILLFOND,BRILLFOND SRL,,2,5,Italy,
E002003,BRONZES DE FRANCE,BRONZES DE FRANCE,,2,2,France,
E002004,BROOK TOOL AND DIE,BROOK TOOL AND DIE,,2,4,United States Of America,
E002005,BROOKS UTILITY PRODUCTS,BROOKS UTILITY PRODUCTS,,2,4,United States Of America,
E002006,BROWNELLS,BROWNELLS,,2,6,United States Of America,
E002007,BRUCK AM,BRUCK AM,,2,4,Germany,
E002008,BRUME,BRUME,,2,3,Italy,
E002009,BRUNITURA DI GIORGI GIULIANO,BRUNITURA DI GIORGI GIULIANO,,2,5,Italy,
E002010,BRYANT MACHINE SHOP,BRYANT MACHINE SHOP,,2,3,United States Of America,
E002011,BSI,BSI,,2,5,Denmark,
E002012,BTE,BTE INC,,2,4,United States Of America,
E002013,BTT,BTT,,2,4,Italy,
E002014,BUCCI,BUCCI,,2,9,Italy,
E002015,BUFAB LANN,BUFAB LANN,,2,4,Sweden,
E002016,BUFFALO ARMS,BUFFALO ARMS COMPANY,,2,4,United States Of America,
E002017,BUGLI,BUGLI,,2,8,Italy,
E002018,BUJNO POTTERY,BUJNO POTTERY,,2,3,United States Of America,
E002019,BULK CHEMICALS,BULK CHEMICALS,,2,4,United States Of America,
E002020,BURKET CONTROMATIC,BURKET CONTROMATIC,,2,4,United States Of America,
E002021,BURNER SYSTEMS INTERNATIONAL,BURNER SYSTEMS INTERNATIONAL,,2,7,United States Of America,
E002022,BURNSIDE HYDRACYL,BURNSIDE HYDRACYL,,2,3,Ireland,
E002023,BURSERYDS,BURSERYDS,,2,4,Sweden,
E002024,BURTON INDUSTRIES,BURTON INDUSTRIES,,2,3,United States Of America,
E002025,BW INDUSTRIE,BW INDUSTRIE,,2,3,France,
E002026,BWISE MANUFACTURING,BWISE MANUFACTURING,,2,4,United States Of America,
E002027,BYSTRONIC IBERICA,BYSTRONIC IBERICA SA,,2,4,Spain,
E002028,BARRY FUHRMAN,Barry Fuhrman,,2,3,United States Of America,
E002029,BRUNSWICK BOAT GROUP,Brunswick Boat Group,,2,3,United States Of America,
E002030,BULA FORGE AND MACHINE,Bula Forge and Machine,,2,2,United States Of America,
E002031,BURKERT CONTROMATIC,Burkert Contromatic Corp,,2,3,United States Of America,
E002032,C AND K JOHANSEN,C AND K JOHANSEN,,2,4,Denmark,
E002033,C AND R MANUFACTURING,C AND R MANUFACTURING,,2,3,United States Of America,
E002034,C B M,C B M,,2,3,Italy,
E002035,C E B,C E B,,2,4,France,
E002036,C E C,C E C,,2,7,Italy,
E002037,C F T S A S,C F T S A S,,2,6,Italy,
E002038,C G D,C G D,,2,3,Italy,
E002039,C HANSEN,C HANSEN,,2,2,Sweden,
E002040,C K ENGINEERING,C K ENGINEERING,,2,5,Northern Ireland,
E002041,C T B TRATTAMENTI TERMICI,C T B TRATTAMENTI TERMICI,,2,3,Italy,
E002042,CA BO MEC,CA BO MEC,,2,5,Italy,
E002043,CADAGUA,CADAGUA,,2,4,Spain,
E002044,CADENCE PETROLEUM GROUP,CADENCE PETROLEUM GROUP,,2,2,United States Of America,
E002045,CADILLAC CASTING,CADILLAC CASTING,,2,2,United States Of America,
E002046,CAF,CAF,,2,4,Spain,
E002047,CALIBRADOS PRADERA,CALIBRADOS PRADERA,,2,3,Spain,
E002048,CALIBRATED PRECISION MACHINE,CALIBRATED PRECISION MACHINE,,2,3,Canada,
E002049,CAMAR,CAMAR,,2,6,Italy,
E002050,CAMBUS MEDICAL,CAMBUS MEDICAL,,2,6,Ireland,
E002051,CAMMEK,CAMMEK,,2,6,Sweden,
E002052,CAMPANA P C,CAMPANA P C,,2,3,United States Of America,
E002053,CAMPBELL GRINDER,CAMPBELL GRINDER,,2,5,United States Of America,
E002054,CANADATUM MOULDS,CANADATUM MOULDS,,2,4,Canada,
E002055,CANADIAN AUTOMATION AND TOOL INTERNATIONAL,CANADIAN AUTOMATION AND TOOL INTERNATIONAL,,2,3,Canada,
E002056,CANADIAN IPG,CANADIAN IPG,,2,4,Canada,
E002057,CANAVERA AND AUDI,CANAVERA AND AUDI,,2,3,Japan,
E002058,CAPELLINI,CAPELLINI,,2,8,Italy,
E002059,CAPIN VYBORNY,CAPIN VYBORNY,,2,7,United States Of America,
E002060,CARBORUNDUM UNIVERSAL,CARBORUNDUM UNIVERSAL,,2,4,India,
E002061,CARGILL,CARGILL,,2,4,United States Of America,
E002062,CARGILL HEAT TREAT,CARGILL HEAT TREAT,,2,3,United States Of America,
E002063,CARGO OIL,CARGO OIL,,2,4,Sweden,
E002064,CARL BERGHOFER,CARL BERGHOFER,,2,4,Germany,
E002065,CARLO VISCONTI,CARLO VISCONTI,,2,9,Italy,
E002066,CARMA INDUSTRIAL COATINGS,CARMA INDUSTRIAL COATINGS,,2,4,United States Of America,
E002067,CARMOCAL,CARMOCAL,,2,2,Brazil,
E002068,CARRARA,CARRARA,,2,5,Italy,
E002069,CARROLL CONCRETE,CARROLL CONCRETE,,2,3,United States Of America,
E002070,CARROLLS SUSPENSION SOLUTIONS,CARROLLS SUSPENSION SOLUTIONS,,2,2,Australia,
E002071,CASCADE,CASCADE,,2,3,United States Of America,
E002072,CASCADE DESIGNS,CASCADE DESIGNS,,2,3,United States Of America,
E002073,CASE MEDICAL,CASE MEDICAL,,2,2,United States Of America,
E002074,CASPRINI GRUPPO INDUSTRIALE,CASPRINI GRUPPO INDUSTRIALE,,2,7,Italy,
E002075,CASSETTO,CASSETTO,,2,5,Italy,
E002076,CAVALLO PIETRO,CAVALLO PIETRO,,2,5,Italy,
E002077,CAZENEUVE,CAZENEUVE,,2,2,France,
E002078,CCI,CCI,,2,2,Italy,
E002079,CCJ ENGINEERING,CCJ ENGINEERING,,2,3,United States Of America,
E002080,CECO MACHINE AND TOOL,CECO MACHINE AND TOOL,,2,3,United States Of America,
E002081,CEGASA,CEGASA,,2,2,Spain,
E002082,CENTER MACHINE AND TOOL,CENTER MACHINE AND TOOL,,2,4,Canada,
E002083,CENTRAL TOOL ROOM AND TRAINING CENTRE MWI,CENTRAL TOOL ROOM AND TRAINING CENTRE MWI,,2,3,,
E002084,CENTRAL WELDING AND IRON WORKS,CENTRAL WELDING and IRON WORKS,,2,4,Canada,
E002085,CENTURY STEP PRECISION MOLDS,CENTURY STEP PRECISION MOLDS,,2,4,United States Of America,
E002086,CERANTOLA,CERANTOLA,,2,8,Italy,
E002087,CEROPA,CEROPA,,2,4,Denmark,
E002088,CESAR,CESAR,,2,10,Italy,
E002089,CEVA LOGISTICS,CEVA LOGISTICS,,2,2,United States Of America,
E002090,CEVITAL,CEVITAL,,2,3,Spain,
E002091,CGL MANUFACTURING,CGL MANUFACTURING,,2,4,Canada,
E002092,CHAINERIES LIMOUSINES,CHAINERIES LIMOUSINES,,2,2,France,
E002093,CHAMBERLAIN,CHAMBERLAIN,,2,3,United States Of America,
E002094,CHANGSHA DAYS AND DRILLING MACHINERY,CHANGSHA DAYS AND DRILLING MACHINERY,,2,4,China,
E002095,CHANGSHU STANDARD FACTORY,CHANGSHU STANDARD FACTORY,,2,4,China,
E002096,CHANGZHOU DADE,CHANGZHOU DADE,,2,4,China,
E002097,CHANGZHOU DONGTENG,CHANGZHOU DONGTENG,,2,3,China,
E002098,CHANGZHOU WEIWEN,CHANGZHOU WEIWEN,,2,5,China,
E002099,CHANGZHOU YUNKE,CHANGZHOU YUNKE,,2,6,China,
E002100,CHANGZHOU YUNKE HEAT TREATMENT,CHANGZHOU YUNKE HEAT TREATMENT,,2,4,China,
E002101,CHANNEL COMP,CHANNEL COMP,,2,5,United States Of America,
E002102,CHARLES BOND,CHARLES BOND,,2,6,United States Of America,
E002103,CHARLES MACHINE,CHARLES MACHINE,,2,4,United States Of America,
E002104,CHART,CHART,,2,4,United States Of America,
E002105,CHAUTAUQUA PRECISION MACHINE,CHAUTAUQUA PRECISION MACHINE,,2,3,United States Of America,
E002106,CHEMDEALS,CHEMDEALS INC,,2,5,United States Of America,
E002107,CHEMETALL,CHEMETALL,,2,4,Germany,
E002108,CHEMPLATE INDUSTRIES,CHEMPLATE INDUSTRIES,,2,6,United States Of America,
E002109,CHEMTOOL,CHEMTOOL,,2,4,United States Of America,
E002110,CHIAVETTE UNIFICATE,CHIAVETTE UNIFICATE,,2,3,Italy,
E002111,CHICAGO RIVET AND MACHINE,CHICAGO RIVET AND MACHINE,,2,3,United States Of America,
E002112,CHICAGO WHITE METAL,CHICAGO WHITE METAL,,2,3,United States Of America,
E002113,CHIMET,CHIMET,,2,9,Italy,
E002114,CHIRO,CHIRO,,2,6,,
E002115,CHIRTON ENGINEERING,CHIRTON ENGINEERING,,2,3,United Kingdom,
E002116,CHONGQING JIANGRUN,CHONGQING JIANGRUN,,2,4,China,
E002117,CHONGQING ZHIYING,CHONGQING ZHIYING,,2,3,China,
E002118,CIA NACIONAL DE CILINDROS,CIA NACIONAL DE CILINDROS,,2,2,Brazil,
E002119,CIAP COSTRUZIONE ITALIANA,CIAP COSTRUZIONE ITALIANA,,2,3,Italy,
E002120,CICSA,CICSA,,2,8,Italy,
E002121,CIE AUTOMOTIVE,CIE AUTOMOTIVE,,2,3,Spain,
E002122,CIM,CIM,,2,3,South Korea,
E002123,CIMENTACIONES ABANDO,CIMENTACIONES ABANDO,,2,2,Spain,
E002124,CINEL OFFICINE MECCANICHE,CINEL OFFICINE MECCANICHE,,2,3,Italy,
E002125,CINETIC GIUSTINA,CINETIC GIUSTINA,,2,5,Italy,
E002126,CINNATI GEARING SYSTEMS,CINNATI GEARING SYSTEMS,,2,4,United States Of America,
E002127,CISLA,CISLA,,2,2,Spain,
E002128,CLABORN MANUFACTURING,CLABORN MANUFACTURING,,2,3,United States Of America,
E002129,CLASSIC TOOL AND DIE,CLASSIC TOOL AND DIE,,2,4,United States Of America,
E002130,CLEAVER BROOKS,CLEAVER BROOKS,,2,4,United States Of America,
E002131,CLECIM,CLECIM SAS,,2,6,France,
E002132,CLERC DAVID,CLERC DAVID,,2,2,France,
E002133,CLEVELAND TOOL AND DESIGN,CLEVELAND TOOL AND DESIGN,,2,3,United States Of America,
E002134,CLIVET,CLIVET,,2,8,Italy,
E002135,CM TANNERY MACHINES,CM TANNERY MACHINES SPA,,2,9,Italy,
